key,real,imag
1728_1984,-0.018739,-0.099900
1728_2048,-0.018747,-0.099896
1792_64,-0.000009,0.000011
1792_128,-0.000005,-0.000038
1792_192,-0.000019,-0.000140
1792_256,-0.000035,-0.000103
1792_320,-0.000058,-0.000066
1792_384,-0.000095,0.000331
1792_448,-0.000095,0.000389
1792_512,-0.000123,0.001183
1792_576,-0.000136,0.000974
1792_640,-0.000134,0.000958
1792_704,-0.000257,-0.000062
1792_768,-0.000253,0.000006
1792_832,-0.000456,0.000393
1792_896,-0.001760,-0.006248
1792_960,-0.003682,-0.017369
1792_1024,-0.009476,-0.053247
1792_1088,-0.015114,-0.086866
1792_1152,-0.016969,-0.096142
1792_1216,-0.018285,-0.101113
1792_1280,-0.018441,-0.100273
1792_1344,-0.018458,-0.100321
1792_1408,-0.018582,-0.100762
1792_1472,-0.018581,-0.100805
1792_1536,-0.018601,-0.100655
1792_1600,-0.018624,-0.100073
1792_1664,-0.018624,-0.100014
1792_1728,-0.018661,-0.099722
1792_1792,-0.018680,-0.099750
1792_1856,-0.018697,-0.099738
1792_1920,-0.018708,-0.099863
1792_1984,-0.018706,-0.099903
1792_2048,-0.018714,-0.099895
1856_64,-0.000009,0.000015
1856_128,-0.000005,-0.000035
1856_192,-0.000019,-0.000135
1856_256,-0.000035,-0.000094
1856_320,-0.000058,-0.000054
1856_384,-0.000095,0.000348
1856_448,-0.000096,0.000405
1856_512,-0.000124,0.001203
1856_576,-0.000137,0.001001
1856_640,-0.000135,0.000977
1856_704,-0.000257,-0.000052
1856_768,-0.000253,0.000012
1856_832,-0.000455,0.000391
1856_896,-0.001758,-0.006260
1856_960,-0.003678,-0.017373
1856_1024,-0.009469,-0.053224
1856_1088,-0.015104,-0.086819
1856_1152,-0.016957,-0.096089
1856_1216,-0.018272,-0.101070
1856_1280,-0.018428,-0.100239
1856_1344,-0.018444,-0.100292
1856_1408,-0.018568,-0.100743
1856_1472,-0.018566,-0.100792
1856_1536,-0.018586,-0.100636
1856_1600,-0.018610,-0.100054
1856_1664,-0.018610,-0.099995
1856_1728,-0.018647,-0.099699
1856_1792,-0.018666,-0.099725
1856_1856,-0.018683,-0.099709
1856_1920,-0.018695,-0.099831
1856_1984,-0.018692,-0.099872
1856_2048,-0.018700,-0.099860
1920_64,-0.000009,0.000014
1920_128,-0.000005,-0.000040
1920_192,-0.000019,-0.000140
1920_256,-0.000035,-0.000097
1920_320,-0.000058,-0.000057
1920_384,-0.000095,0.000346
1920_448,-0.000095,0.000397
1920_512,-0.000123,0.001185
1920_576,-0.000136,0.000981
1920_640,-0.000134,0.000947
1920_704,-0.000256,-0.000104
1920_768,-0.000252,-0.000053
1920_832,-0.000452,0.000325
1920_896,-0.001753,-0.006324
1920_960,-0.003670,-0.017435
1920_1024,-0.009457,-0.053283
1920_1088,-0.015088,-0.086874
1920_1152,-0.016938,-0.096145
1920_1216,-0.018250,-0.101127
1920_1280,-0.018405,-0.100299
1920_1344,-0.018420,-0.100366
1920_1408,-0.018544,-0.100835
1920_1472,-0.018543,-0.100893
1920_1536,-0.018563,-0.100739
1920_1600,-0.018587,-0.100166
1920_1664,-0.018586,-0.100111
1920_1728,-0.018623,-0.099814
1920_1792,-0.018642,-0.099840
1920_1856,-0.018659,-0.099821
1920_1920,-0.018671,-0.099944
1920_1984,-0.018668,-0.099989
1920_2048,-0.018676,-0.099978
1984_64,-0.000009,0.000018
1984_128,-0.000005,-0.000038
1984_192,-0.000019,-0.000142
1984_256,-0.000034,-0.000100
1984_320,-0.000057,-0.000063
1984_384,-0.000094,0.000334
1984_448,-0.000094,0.000379
1984_512,-0.000121,0.001163
1984_576,-0.000135,0.000958
1984_640,-0.000133,0.000928
1984_704,-0.000256,-0.000120
1984_768,-0.000251,-0.000069
1984_832,-0.000451,0.000313
1984_896,-0.001751,-0.006330
1984_960,-0.003668,-0.017444
1984_1024,-0.009455,-0.053305
1984_1088,-0.015087,-0.086908
1984_1152,-0.016936,-0.096182
1984_1216,-0.018248,-0.101159
1984_1280,-0.018402,-0.100328
1984_1344,-0.018417,-0.100395
1984_1408,-0.018542,-0.100860
1984_1472,-0.018541,-0.100913
1984_1536,-0.018561,-0.100761
1984_1600,-0.018584,-0.100192
1984_1664,-0.018583,-0.100143
1984_1728,-0.018620,-0.099850
1984_1792,-0.018639,-0.099879
1984_1856,-0.018656,-0.099861
1984_1920,-0.018667,-0.099988
1984_1984,-0.018664,-0.100034
1984_2048,-0.018673,-0.100019
2048_64,-0.000010,0.000021
2048_128,-0.000006,-0.000031
2048_192,-0.000019,-0.000135
2048_256,-0.000036,-0.000090
2048_320,-0.000058,-0.000048
2048_384,-0.000095,0.000347
2048_448,-0.000095,0.000391
2048_512,-0.000123,0.001176
2048_576,-0.000136,0.000968
2048_640,-0.000134,0.000939
2048_704,-0.000256,-0.000100
2048_768,-0.000251,-0.000047
2048_832,-0.000452,0.000327
2048_896,-0.001752,-0.006322
2048_960,-0.003668,-0.017435
2048_1024,-0.009454,-0.053292
2048_1088,-0.015085,-0.086891
2048_1152,-0.016934,-0.096164
2048_1216,-0.018245,-0.101148
2048_1280,-0.018399,-0.100324
2048_1344,-0.018415,-0.100388
2048_1408,-0.018539,-0.100847
2048_1472,-0.018538,-0.100901
2048_1536,-0.018557,-0.100752
2048_1600,-0.018581,-0.100182
2048_1664,-0.018580,-0.100134
2048_1728,-0.018617,-0.099844
2048_1792,-0.018636,-0.099867
2048_1856,-0.018653,-0.099846
2048_1920,-0.018664,-0.099974
2048_1984,-0.018661,-0.100017
2048_2048,-0.018671,-0.099998
